gene,sig,sig_cell_types
NR1H3,1,['Macrophages']
NPTN,1,['Macrophages']
EGFL8,1,['Macrophages']
NRP1,1,['Macrophages']
SIRPB1,1,['Macrophages']
NPC1,1,['Macrophages']
EIF2AK4,1,['Macrophages']
NRIP1,1,['Macrophages']
MCTP2,1,['Macrophages']
EIF2AK2,1,['CD4+ T cells']
SKP2,1,['Macrophages']
EGR3,1,['CLEC9A+ DCs']
EGFL7,1,['Macrophages']
EHBP1,1,['Macrophages']
NR3C2,1,['Macrophages']
MAPRE2,1,['Macrophages']
DST,1,['Macrophages']
NR3C1,1,['Macrophages']
ECE1,1,['Macrophages']
SLC1A3,1,['Macrophages']
SLC1A5,1,['Mast cells']
MBNL1,1,['CLEC10A+ DCs']
SLC22A4,1,['Macrophages']
NRP2,1,['Macrophages']
EDA,1,['Macrophages']
EDNRB,1,['Macrophages']
E2F3,1,['CD8+ T cells']
DYRK1B,1,['Macrophages']
SLC16A9,1,['CLEC9A+ DCs']
DYRK1A,1,['Macrophages']
SLC25A39,1,['Macrophages']
MASP1,1,['Macrophages']
EFHC1,1,['Macrophages']
SLC12A2,1,['Macrophages']
SLC11A1,1,['Macrophages']
NREP,1,['Macrophages']
MAPKAPK2,1,['Macrophages']
SLC25A4,1,['Macrophages']
SLAMF6,1,['Macrophages']
SLC18A2,1,['CD4+ T cells']
PLEKHA1,1,['Macrophages']
NRROS,1,['Macrophages']
EPOR,1,['Macrophages']
ERN1,1,['Macrophages']
SEPTIN6,1,['Macrophages']
SEPTIN9,1,['Macrophages']
MAF,1,['Macrophages']
SERPINA5,1,['Macrophages']
MAFB,1,['Macrophages']
SETD4,1,['Macrophages']
SH2B2,1,['Macrophages']
NXF3,1,['Macrophages']
SF3B4,1,['Macrophages']
SFSWAP,1,['Macrophages']
SFXN1,1,['Macrophages']
SFXN2,1,['Macrophages']
SGK1,1,['Macrophages']
LZTS1,1,['CD4+ T cells']
SEMA4C,1,['Macrophages']
ESRRA,1,['Macrophages']
ETS1,1,['Macrophages']
ETV5,1,['Macrophages']
OGG1,1,['Macrophages']
ETV6,1,['Macrophages']
OGT,1,['Macrophages']
LTBP2,1,['Macrophages']
EVI5,1,['Macrophages']
LTA4H,1,['Macrophages']
SELL,1,['CD4+ T cells']
EZH1,1,['Macrophages']
EZH2,1,['Macrophages']
F13A1,1,['Mast cells']
SEC16A,1,['Macrophages']
F2RL3,1,['Macrophages']
NXF1,1,['Macrophages']
SH2D1A,1,['CD8+ T cells']
EIF4A3,1,['Macrophages']
SIGLEC6,1,['Mast cells']
ELK3,1,['CD8+ T cells']
ELFN1,1,['CD4+ T cells']
ELF4,1,['Macrophages']
MEIS3,1,['Macrophages']
NSUN5,1,['Macrophages']
SIGLEC11,1,['Macrophages']
SIGLEC7,1,['Macrophages']
NUSAP1,1,['CLEC10A+ DCs']
MAP7D1,1,['Macrophages']
SIGLEC9,1,['Macrophages']
EIF5A,1,['Macrophages']
MAPK1,1,['CD4+ T cells']
MAPK14,1,['CD8+ T cells']
SIM2,1,['CD4+ T cells']
ELN,1,['Macrophages']
SHMT2,1,['Macrophages']
SHMT1,1,['Macrophages']
SHLD2,1,['Macrophages']
SHFL,1,['Macrophages']
NT5E,1,['Macrophages']
MAP3K5,1,['Macrophages']
SH3RF2,1,['CLEC9A+ DCs']
NTPCR,1,['Macrophages']
SH2D3C,1,['Macrophages']
NTRK1,1,['Mast cells']
ENPP2,1,['Macrophages']
MAP1S,1,['Macrophages']
MAOB,1,['Macrophages']
MAN2B1,1,['CLEC10A+ DCs']
MAN1A1,1,['Macrophages']
NUMB,1,['Macrophages']
MAP4K4,1,['Macrophages']
SLIT3,1,['CLEC10A+ DCs']
NOTCH3,1,['Tregs']
MS4A2,1,['Mast cells']
SPICE1,1,['Macrophages']
MYCBP,1,['Macrophages']
SPIN1,1,['Macrophages']
CTNND1,1,['CLEC10A+ DCs']
MYCL,1,['Macrophages']
MYD88,1,['Macrophages']
CTDSPL,1,['Macrophages']
SPN,1,['Macrophages']
SPON1,1,['Macrophages']
CST7,1,['Macrophages']
MYLIP,1,['Macrophages']
SQLE,1,['Macrophages']
SQSTM1,1,['Macrophages']
SRA1,1,['Macrophages']
SRC,1,['Macrophages']
CTSH,1,['Macrophages']
MXRA7,1,['CLEC10A+ DCs']
MXD1,1,['Macrophages']
CXCL11,1,['Macrophages']
MSC,1,['Macrophages']
CXCL9,1,['CLEC9A+ DCs']
SPAG8,1,['Macrophages']
CXCL5,1,['Macrophages']
CXCL2,1,['Macrophages']
MTAP,1,['CLEC10A+ DCs']
CXCL10,1,['CLEC10A+ DCs']
NECTIN2,1,['Macrophages']
CXADR,1,['CLEC10A+ DCs']
CX3CR1,1,['Macrophages']
CUL2,1,['Macrophages']
SPATS2L,1,['Macrophages']
SPECC1L,1,['Macrophages']
NECTIN3,1,['CD4+ T cells']
CSK,1,['Macrophages']
SREBF1,1,['Mast cells']
SRI,1,['Macrophages']
MZB1,1,['Macrophages']
STC2,1,['Macrophages']
MYO1D,1,['Macrophages']
STEAP1,1,['Macrophages']
NCF4,1,['Macrophages']
MYO1F,1,['Macrophages']
STK32C,1,['CLEC10A+ DCs']
MZF1,1,['Macrophages']
STAT5B,1,['Tregs']
COL4A4,1,['Macrophages']
COL4A1,1,['Macrophages']
STMN1,1,['Macrophages']
STMN2,1,['Mast cells']
NBPF3,1,['CD4+ T cells']
NAV2,1,['Macrophages']
STAU1,1,['Macrophages']
STAT4,1,['Macrophages']
CSF1R,1,['Macrophages']
CRK,1,['Macrophages']
CSF1,1,['Macrophages']
SRSF2,1,['Macrophages']
CRYBG3,1,['CD4+ T cells']
CRYBG1,1,['Macrophages']
CRY2,1,['Macrophages']
CRKL,1,['Macrophages']
CREB5,1,['CLEC10A+ DCs']
MYO1C,1,['Tregs']
CREB3,1,['Macrophages']
NCOA1,1,['CLEC10A+ DCs']
STAB1,1,['Macrophages']
CR1,1,['Macrophages']
NCK1,1,['Macrophages']
MYO1B,1,['Macrophages']
CXCR6,1,['Tregs']
MS4A1,1,['Macrophages']
SLC2A9,1,['CLEC10A+ DCs']
CYFIP2,1,['Macrophages']
MICAL2,1,['Macrophages']
SLITRK2,1,['CD4+ T cells']
SLITRK4,1,['Macrophages']
DLL1,1,['Macrophages']
NOD2,1,['Macrophages']
SMAD7,1,['Macrophages']
DLEC1,1,['Tregs']
MIIP,1,['Macrophages']
NME1,1,['Macrophages']
DISP1,1,['Macrophages']
DISC1,1,['CD8+ T cells']
DIS3L2,1,['Macrophages']
NLRP6,1,['Macrophages']
DIS3,1,['CD4+ T cells']
DIP2B,1,['Macrophages']
DMD,1,['Macrophages']
DMKN,1,['CLEC10A+ DCs']
DMPK,1,['CLEC10A+ DCs']
SLC40A1,1,['Macrophages']
DPYD,1,['Macrophages']
NOTCH2,1,['CLEC10A+ DCs']
SLC39A11,1,['Macrophages']
DPP4,1,['Tregs']
DPM1,1,['Macrophages']
MERTK,1,['CLEC10A+ DCs']
DNASE1L3,1,['CLEC9A+ DCs']
MGMT,1,['Macrophages']
SLC7A7,1,['Macrophages']
SLC9A3R2,1,['Macrophages']
SLCO2B1,1,['CLEC10A+ DCs']
SLFN5,1,['Macrophages']
MFN2,1,['Macrophages']
NOLC1,1,['Macrophages']
NLRP1,1,['Macrophages']
MMP12,1,['Macrophages']
MNS1,1,['Macrophages']
CYSLTR2,1,['Macrophages']
SNX30,1,['CLEC10A+ DCs']
NFX1,1,['Macrophages']
NFATC2,1,['Macrophages']
NFATC1,1,['Macrophages']
DAB2,1,['Macrophages']
SORL1,1,['Macrophages']
MRE11,1,['Macrophages']
DCLK1,1,['CD4+ T cells']
CYP27A1,1,['Macrophages']
SOX5,1,['Macrophages']
CYP20A1,1,['Macrophages']
MRGPRX2,1,['Mast cells']
SP140,1,['CLEC10A+ DCs']
MRTFB,1,['CLEC10A+ DCs']
NIBAN1,1,['Macrophages']
SNX17,1,['Macrophages']
SMARCB1,1,['Macrophages']
DEPTOR,1,['Macrophages']
SMARCC1,1,['Macrophages']
SMC4,1,['Tregs']
DHDDS,1,['Macrophages']
MOB4,1,['Macrophages']
SMOC2,1,['Macrophages']
NINJ1,1,['Macrophages']
DEK,1,['CLEC10A+ DCs']
SNX10,1,['CLEC10A+ DCs']
DEFB4A,1,['Langerhans']
SNCA,1,['Macrophages']
DDX21,1,['Macrophages']
SNRPB,1,['Macrophages']
SNTB2,1,['Macrophages']
SNURF,1,['Macrophages']
F5,1,['CD4+ T cells']
OSR2,1,['CLEC10A+ DCs']
SEC13,1,['Macrophages']
HDAC8,1,['CD4+ T cells']
KCNA5,1,['Macrophages']
HES1,1,['Macrophages']
HECTD4,1,['Macrophages']
PSME3,1,['Macrophages']
HDC,1,['Mast cells']
PGM1,1,['Macrophages']
PGF,1,['Macrophages']
HFE,1,['Macrophages']
PTBP1,1,['Macrophages']
HDAC1,1,['Macrophages']
PTGDR,1,['Tregs']
KCNJ2,1,['Macrophages']
PER2,1,['Macrophages']
PTGER2,1,['Mast cells']
HEXA,1,['CLEC10A+ DCs']
HGF,1,['Macrophages']
HCAR2,1,['CLEC10A+ DCs']
HNRNPH1,1,['CD4+ T cells']
HOXB5,1,['Macrophages']
HOXB4,1,['Macrophages']
PROS1,1,['Macrophages']
HOTAIR,1,['CD4+ T cells']
PIBF1,1,['Macrophages']
JRK,1,['Macrophages']
HNMT,1,['Macrophages']
HHEX,1,['CLEC10A+ DCs']
HMGN3,1,['Macrophages']
HMGA1,1,['Macrophages']
HK2,1,['Macrophages']
PSD3,1,['Macrophages']
KAT2A,1,['Macrophages']
KCNA3,1,['Tregs']
HCAR3,1,['CLEC10A+ DCs']
PEPD,1,['Macrophages']
JDP2,1,['CLEC10A+ DCs']
GREM1,1,['Macrophages']
PYCARD,1,['CLEC10A+ DCs']
PYGL,1,['Macrophages']
GRK2,1,['CD8+ T cells']
GRIN2C,1,['Macrophages']
RAB27A,1,['Macrophages']
GRHL2,1,['CLEC10A+ DCs']
GRB2,1,['Macrophages']
PVT1,1,['Macrophages']
GRAMD1A,1,['Macrophages']
COL11A1,1,['Macrophages']
GPR85,1,['Macrophages']
RAC1,1,['CLEC9A+ DCs']
GPR34,1,['Macrophages']
PDGFA,1,['Langerhans']
PWP1,1,['CLEC10A+ DCs']
PTX3,1,['Macrophages']
PEA15,1,['Macrophages']
KCTD10,1,['Macrophages']
PTGES,1,['Macrophages']
PTGES3,1,['Macrophages']
PTGS1,1,['Mast cells']
PDZD4,1,['CD4+ T cells']
PTK2B,1,['Macrophages']
GZMB,1,['Macrophages']
PTK7,1,['Macrophages']
GSR,1,['CLEC9A+ DCs']
GYG2,1,['Macrophages']
GXYLT2,1,['CD8+ T cells']
PTPDC1,1,['Macrophages']
PDLIM2,1,['Tregs']
KDM3A,1,['Macrophages']
PTPN22,1,['Macrophages']
HOXB6,1,['Macrophages']
HPGD,1,['CD8+ T cells']
RAN,1,['Macrophages']
IL16,1,['CLEC10A+ DCs']
PITHD1,1,['Macrophages']
IL1RL1,1,['Mast cells']
ITGA6,1,['CLEC10A+ DCs']
IL17RA,1,['Macrophages']
POLE,1,['Macrophages']
IL17D,1,['CD4+ T cells']
ITGAL,1,['Macrophages']
IRF5,1,['Macrophages']
PILRA,1,['Macrophages']
IL10,1,['Macrophages']
PON2,1,['CLEC10A+ DCs']
IKZF1,1,['Macrophages']
IKBKE,1,['Macrophages']
POU2AF1,1,['Macrophages']
PKD1,1,['Macrophages']
IL24,1,['Macrophages']
IGF2R,1,['Macrophages']
IQGAP1,1,['CD4+ T cells']
PLEKHB2,1,['Macrophages']
PLEKHH2,1,['CD8+ T cells']
PLIN1,1,['Macrophages']
PLIN4,1,['Macrophages']
PLCB1,1,['CD4+ T cells']
IL6ST,1,['CD8+ T cells']
IL4,1,['CD4+ T cells']
PMP22,1,['Macrophages']
PLXNC1,1,['Macrophages']
IQGAP2,1,['Macrophages']
IRF1,1,['CD8+ T cells']
IRF2BPL,1,['CD4+ T cells']
IRF4,1,['Macrophages']
PMM2,1,['Macrophages']
ITGB4,1,['CLEC10A+ DCs']
IGF2BP2,1,['Macrophages']
HPGDS,1,['Macrophages']
PRKCH,1,['Macrophages']
ITM2A,1,['Macrophages']
ITPR1,1,['Macrophages']
HSPB11,1,['Macrophages']
ITPRID2,1,['Macrophages']
HSF4,1,['Macrophages']
HSF1,1,['Macrophages']
HSD17B10,1,['Macrophages']
HTR2B,1,['Macrophages']
HSD11B2,1,['CD4+ T cells']
HSD11B1,1,['Macrophages']
PRKN,1,['Macrophages']
HS3ST2,1,['Macrophages']
JAG1,1,['Macrophages']
HPS5,1,['Macrophages']
PRKACB,1,['Macrophages']
PREPL,1,['Macrophages']
PPARD,1,['Macrophages']
ITK,1,['Macrophages']
IFNGR2,1,['Macrophages']
IFNGR1,1,['Macrophages']
IFNAR2,1,['Macrophages']
PPM1H,1,['Mast cells']
PPP1CA,1,['Macrophages']
PIK3CG,1,['Macrophages']
IDO1,1,['CLEC10A+ DCs']
PREP,1,['Macrophages']
PPP2R3A,1,['Macrophages']
ID4,1,['CD4+ T cells']
ICAM3,1,['Macrophages']
ICAM1,1,['CLEC10A+ DCs']
HYOU1,1,['Macrophages']
HTRA2,1,['Macrophages']
RALGPS1,1,['Macrophages']
GPR12,1,['Macrophages']
SDHA,1,['CLEC10A+ DCs']
LIMK1,1,['Macrophages']
FGR,1,['Macrophages']
FGFR3,1,['CLEC10A+ DCs']
RUNX1T1,1,['CD4+ T cells']
RUNX3,1,['CLEC10A+ DCs']
FGF13,1,['Macrophages']
LILRB5,1,['Macrophages']
FER,1,['Macrophages']
FHL1,1,['Macrophages']
FEN1,1,['Macrophages']
P2RY6,1,['Macrophages']
FECH,1,['Macrophages']
FDPS,1,['Macrophages']
SAFB,1,['CLEC10A+ DCs']
FCRL3,1,['CD4+ T cells']
FHAD1,1,['Macrophages']
RTN4,1,['Macrophages']
P2RY2,1,['Macrophages']
FN3KRP,1,['CLEC10A+ DCs']
PACC1,1,['Macrophages']
RPAP3,1,['Macrophages']
PABPC1L,1,['Macrophages']
FOXB1,1,['CLEC9A+ DCs']
RPTOR,1,['Macrophages']
FNDC3A,1,['Macrophages']
LILRB2,1,['Macrophages']
RTN1,1,['CLEC10A+ DCs']
FMN1,1,['CLEC10A+ DCs']
FLOT2,1,['Macrophages']
FLNC,1,['Macrophages']
LILRB4,1,['CLEC10A+ DCs']
FLI1,1,['Macrophages']
FILIP1L,1,['CLEC10A+ DCs']
FCN1,1,['Macrophages']
LMNB1,1,['Macrophages']
FOXO3,1,['Macrophages']
ORAI2,1,['Macrophages']
FAM53C,1,['Macrophages']
SCML2,1,['Macrophages']
LRP1,1,['Macrophages']
SCN7A,1,['CD4+ T cells']
FAM126B,1,['Macrophages']
ORAI3,1,['Macrophages']
SCPEP1,1,['Macrophages']
LRATD2,1,['Tregs']
LRP6,1,['Macrophages']
LRRC15,1,['Macrophages']
LRRC3,1,['Macrophages']
LRRC59,1,['Macrophages']
SDC4,1,['Macrophages']
SDF2L1,1,['Macrophages']
FAM76B,1,['Macrophages']
FAP,1,['Macrophages']
LONP1,1,['CD4+ T cells']
FBP1,1,['Macrophages']
LOXL2,1,['Macrophages']
LPAR1,1,['CD4+ T cells']
OTUB1,1,['Macrophages']
FCER2,1,['Macrophages']
FCAR,1,['Macrophages']
SASH1,1,['Macrophages']
SBNO2,1,['Macrophages']
FAR1,1,['CLEC10A+ DCs']
INKA2,1,['Macrophages']
FAT4,1,['Macrophages']
SCAPER,1,['Macrophages']
SCARB1,1,['Macrophages']
FAT1,1,['Mast cells']
FAS,1,['Macrophages']
LGR4,1,['Macrophages']
FOXO4,1,['Macrophages']
RAP1A,1,['Macrophages']
RCOR3,1,['Macrophages']
KLF4,1,['CLEC9A+ DCs']
GLA,1,['Macrophages']
KLHL26,1,['Macrophages']
GJB6,1,['Langerhans']
KLRB1,1,['CD8+ T cells']
RCOR1,1,['Macrophages']
KMO,1,['Macrophages']
GLIPR2,1,['CD4+ T cells']
KMT2A,1,['Macrophages']
GGT1,1,['Macrophages']
KPNB1,1,['Macrophages']
PAX1,1,['Macrophages']
RET,1,['CD4+ T cells']
GCNT2,1,['Macrophages']
GLI1,1,['CD4+ T cells']
RBM38,1,['Macrophages']
GCH1,1,['Macrophages']
PDCD4,1,['CD8+ T cells']
RAPGEF3,1,['Macrophages']
RARA,1,['CD4+ T cells']
RASA1,1,['Macrophages']
PDE2A,1,['Macrophages']
RASSF1,1,['Macrophages']
RASSF4,1,['Macrophages']
GNL2,1,['Macrophages']
KLF12,1,['CLEC10A+ DCs']
PDCD1LG2,1,['Mast cells']
GNAQ,1,['CLEC10A+ DCs']
GNAI2,1,['CLEC10A+ DCs']
GNAI1,1,['Mast cells']
KL,1,['Macrophages']
RBBP8,1,['CLEC10A+ DCs']
GCLM,1,['Tregs']
GBP1,1,['Macrophages']
LGMN,1,['Macrophages']
RNF187,1,['Langerhans']
FUT7,1,['Macrophages']
LBP,1,['Macrophages']
PAM,1,['CLEC10A+ DCs']
RMND5A,1,['Macrophages']
LDLRAD4,1,['Macrophages']
RNASEH2B,1,['Macrophages']
FSCN1,1,['Macrophages']
PAPPA,1,['Macrophages']
FRMD6,1,['Macrophages']
ROBO4,1,['Macrophages']
PALLD,1,['CLEC10A+ DCs']
FPR2,1,['Macrophages']
PAK2,1,['Macrophages']
ROR2,1,['Macrophages']
FXYD7,1,['CD8+ T cells']
FZD9,1,['Macrophages']
LAMC2,1,['CD4+ T cells']
RGN,1,['CD4+ T cells']
RFX2,1,['CD4+ T cells']
GAS6,1,['Macrophages']
LAMP1,1,['CLEC10A+ DCs']
GAS2L1,1,['Macrophages']
LAMP3,1,['CLEC10A+ DCs']
RFX5,1,['Macrophages']
RGPD6,1,['Macrophages']
G6PD,1,['Macrophages']
GAL,1,['Macrophages']
PARK7,1,['Macrophages']
RHOC,1,['Macrophages']
GABRB2,1,['Macrophages']
GAB1,1,['Macrophages']
GAA,1,['Macrophages']
GPRC5B,1,['Macrophages']
ZYX,1,['Macrophages']
ATOH8,1,['CD4+ T cells']
AQP9,1,['Macrophages']
TCF3,1,['CLEC10A+ DCs']
WWP1,1,['Macrophages']
ZEB2,1,['CLEC10A+ DCs']
CD4,1,['CLEC10A+ DCs']
CHD3,1,['Macrophages']
ZFAND5,1,['Macrophages']
UCHL1,1,['Macrophages']
CHD7,1,['Macrophages']
AMOT,1,['Macrophages']
ADCYAP1,1,['Mast cells']
CD38,1,['Macrophages']
CBX1,1,['Macrophages']
ADAR,1,['Tregs']
CD300E,1,['Macrophages']
CBX5,1,['CD4+ T cells']
ADGRA2,1,['CD8+ T cells']
AR,1,['CD4+ T cells']
TCEA3,1,['CLEC10A+ DCs']
TKT,1,['Macrophages']
TNFSF8,1,['Tregs']
ADGRE5,1,['CLEC9A+ DCs']
TRAFD1,1,['CLEC10A+ DCs']
ALYREF,1,['Macrophages']
CD59,1,['Macrophages']
CD58,1,['CLEC9A+ DCs']
TJP2,1,['Macrophages']
TCF7,1,['Macrophages']
CD5,1,['Macrophages']
CHAD,1,['Langerhans']
TREM1,1,['Macrophages']
TREM2,1,['Macrophages']
CACNA1C,1,['Macrophages']
CD46,1,['Macrophages']
ARC,1,['Macrophages']
ADAMTS5,1,['Macrophages']
TC2N,1,['Tregs']
BACE2,1,['Macrophages']
CD247,1,['Macrophages']
AXIN2,1,['CLEC10A+ DCs']
C1RL,1,['Macrophages']
APOL3,1,['CD8+ T cells']
TNFRSF9,1,['Macrophages']
CD244,1,['Macrophages']
CD226,1,['CD8+ T cells']
TNFRSF8,1,['Macrophages']
C1QTNF6,1,['Macrophages']
ACTN4,1,['Macrophages']
ZMIZ1,1,['Macrophages']
VPS50,1,['Macrophages']
BVES,1,['Macrophages']
ACTN1,1,['Macrophages']
UBD,1,['Macrophages']
TLR6,1,['Macrophages']
APOL6,1,['Macrophages']
VPS35,1,['CLEC10A+ DCs']
WNT5B,1,['Macrophages']
TRIM65,1,['Macrophages']
TLR10,1,['CLEC10A+ DCs']
ADAMTS12,1,['Macrophages']
UBE4B,1,['Macrophages']
VPS13A,1,['Macrophages']
TLR2,1,['Macrophages']
ANGPTL2,1,['Macrophages']
TLR3,1,['CLEC9A+ DCs']
TLR4,1,['Macrophages']
CD27,1,['Macrophages']
CBX7,1,['Macrophages']
WNT5A,1,['Macrophages']
VPS13B,1,['Macrophages']
THAP2,1,['CD4+ T cells']
TLR5,1,['Macrophages']
ADAM12,1,['Macrophages']
XBP1,1,['Tregs']
ALPL,1,['Macrophages']
CFLAR,1,['CD4+ T cells']
CDH1,1,['CLEC9A+ DCs']
TP53,1,['Macrophages']
CDCA7L,1,['Macrophages']
AKT3,1,['Tregs']
CASP8AP2,1,['Macrophages']
TP53BP2,1,['Macrophages']
TP63,1,['CLEC10A+ DCs']
TFAP2A,1,['CLEC10A+ DCs']
CDC42BPG,1,['CLEC10A+ DCs']
CDC42,1,['Tregs']
TPCN1,1,['Macrophages']
VASP,1,['Macrophages']
ARRB1,1,['CD8+ T cells']
AFF1,1,['Macrophages']
UNC45A,1,['CLEC10A+ DCs']
ARNTL,1,['Macrophages']
THRB,1,['Macrophages']
TOX2,1,['Tregs']
CD72,1,['Macrophages']
ATF4,1,['CLEC10A+ DCs']
THBD,1,['CLEC9A+ DCs']
TOP1,1,['CLEC10A+ DCs']
USP36,1,['Macrophages']
AIM2,1,['Macrophages']
CDHR1,1,['Langerhans']
YES1,1,['CLEC10A+ DCs']
AHR,1,['CD8+ T cells']
CASP10,1,['Macrophages']
USP11,1,['Macrophages']
YWHAQ,1,['Langerhans']
TGM1,1,['Langerhans']
AKAP11,1,['CLEC10A+ DCs']
TGFBR2,1,['CLEC10A+ DCs']
CDH11,1,['Macrophages']
YY1AP1,1,['Macrophages']
AP2A1,1,['Macrophages']
ALCAM,1,['CLEC10A+ DCs']
TEX30,1,['CD4+ T cells']
ARNT,1,['Macrophages']
CEP44,1,['CLEC10A+ DCs']
TRAF3IP2,1,['Macrophages']
CBL,1,['CLEC10A+ DCs']
ZC3H12D,1,['Tregs']
TIMP2,1,['CLEC10A+ DCs']
ZC3H18,1,['Macrophages']
ADM,1,['Macrophages']
XCR1,1,['CLEC9A+ DCs']
CD79B,1,['Macrophages']
TRAF5,1,['Macrophages']
TDO2,1,['Macrophages']
CD79A,1,['Macrophages']
ADIPOQ,1,['Macrophages']
ZCCHC10,1,['Macrophages']
CFHR1,1,['CD4+ T cells']
ADORA2B,1,['CLEC10A+ DCs']
ADORA3,1,['CLEC9A+ DCs']
CD8B,1,['CD4+ T cells']
TPX2,1,['CLEC10A+ DCs']
AEBP1,1,['Macrophages']
CDC14A,1,['Tregs']
CALCRL,1,['Macrophages']
ZBTB4,1,['Macrophages']
CALCR,1,['Macrophages']
TET1,1,['Macrophages']
TRAF1,1,['Macrophages']
CD93,1,['Macrophages']
TERF2,1,['Macrophages']
CALB2,1,['Mast cells']
VDAC1,1,['Macrophages']
TENT5C,1,['Macrophages']
XPC,1,['CD4+ T cells']
XPA,1,['Macrophages']
ANKRD13A,1,['Macrophages']
ZFYVE21,1,['CD4+ T cells']
VSIG4,1,['CLEC10A+ DCs']
BMP4,1,['CD4+ T cells']
ABI3BP,1,['CD4+ T cells']
TNFRSF10B,1,['Macrophages']
CCDC86,1,['CLEC10A+ DCs']
CMKLR1,1,['Macrophages']
SVIL,1,['Tregs']
TSLP,1,['Macrophages']
APELA,1,['Macrophages']
TNFRSF12A,1,['CD4+ T cells']
ZNF469,1,['Macrophages']
ABCG2,1,['Macrophages']
CCND3,1,['CLEC10A+ DCs']
TMEM173,1,['CD8+ T cells']
ABCD4,1,['Macrophages']
BCL2,1,['CD4+ T cells']
APEX1,1,['Macrophages']
CCNY,1,['Macrophages']
TNFRSF1A,1,['CD4+ T cells']
CCR4,1,['Macrophages']
TUSC2,1,['Macrophages']
BMPR2,1,['CD4+ T cells']
CCR6,1,['Macrophages']
TWIST2,1,['Macrophages']
BCAR3,1,['Macrophages']
SYNPO2,1,['Macrophages']
CCR7,1,['CD4+ T cells']
CLN5,1,['Macrophages']
CCT2,1,['CLEC10A+ DCs']
TXK,1,['CD4+ T cells']
TRPS1,1,['Mast cells']
CCT3,1,['Macrophages']
TNFRSF11A,1,['Macrophages']
CCND1,1,['Macrophages']
TMEM185A,1,['Macrophages']
ZNF639,1,['Macrophages']
ABCA7,1,['Macrophages']
AP2M1,1,['Tregs']
CCL19,1,['CLEC10A+ DCs']
CCL14,1,['Macrophages']
AP1B1,1,['CLEC10A+ DCs']
CCL27,1,['Langerhans']
STX11,1,['Macrophages']
STX1A,1,['CD4+ T cells']
STX7,1,['Macrophages']
AOC3,1,['Macrophages']
ANXA8,1,['CLEC10A+ DCs']
TMEM43,1,['Macrophages']
AP3D1,1,['Macrophages']
CCN4,1,['Macrophages']
ANXA3,1,['Langerhans']
BCL6,1,['Macrophages']
TNFRSF10A,1,['Macrophages']
CNST,1,['Macrophages']
STXBP5,1,['Mast cells']
WASHC2A,1,['Macrophages']
WARS,1,['Macrophages']
BCL2L2,1,['Macrophages']
TSPAN8,1,['Macrophages']
APC,1,['Macrophages']
TUBB2A,1,['CLEC10A+ DCs']
SULF2,1,['Macrophages']
ZNF8,1,['Macrophages']
ANPEP,1,['Macrophages']
TSPAN4,1,['Macrophages']
BCL2L1,1,['Macrophages']
BCL2A1,1,['Macrophages']
CCT5,1,['Macrophages']
APEX2,1,['Macrophages']
CCT6A,1,['Macrophages']
CD2,1,['Macrophages']
CLEC4C,1,['CLEC9A+ DCs']
CCDC50,1,['Macrophages']
TANGO2,1,['Macrophages']
TNFRSF18,1,['Tregs']
CLEC12A,1,['CLEC10A+ DCs']
WDR81,1,['Macrophages']
CD207,1,['CD4+ T cells']
TLR8,1,['Macrophages']
TASOR2,1,['Macrophages']
CCDC170,1,['Macrophages']
ACLY,1,['Macrophages']
CIDEC,1,['Macrophages']
ACSL4,1,['Macrophages']
BST1,1,['Macrophages']
CD1B,1,['CLEC10A+ DCs']
CD1D,1,['Macrophages']
BAIAP2,1,['Macrophages']
BTLA,1,['CD8+ T cells']
BAG3,1,['Macrophages']
TAP2,1,['Macrophages']
BTAF1,1,['Macrophages']
CCDC141,1,['Macrophages']
CLEC5A,1,['Macrophages']
TNFRSF14,1,['CD4+ T cells']
CCT7,1,['Macrophages']
TBC1D30,1,['Macrophages']
TAB2,1,['Macrophages']
BATF3,1,['CLEC10A+ DCs']
ACAP1,1,['Macrophages']
CLEC6A,1,['Macrophages']
CD1E,1,['CLEC10A+ DCs']
CCDC136,1,['Macrophages']
PHOX2B,0,[]
PHLDA3,0,[]
PDZD7,0,[]
PDLIM4,0,[]
PHGDH,0,[]
USP6,0,[]
USP53,0,[]
PHLDB3,0,[]
PITX2,0,[]
VAPB,0,[]
PITX1,0,[]
PHLPP1,0,[]
PITPNB,0,[]
WASHC4,0,[]
PDZK1,0,[]
PIP4K2A,0,[]
PINK1,0,[]
PIN1,0,[]
PLA2G6,0,[]
PI4KA,0,[]
VAV1,0,[]
PIWIL1,0,[]
PDPK1,0,[]
UTS2,0,[]
VPS37B,0,[]
PHLDB2,0,[]
USP7,0,[]
PKHD1,0,[]
VPS4A,0,[]
PDXDC1,0,[]
PKNOX2,0,[]
PKD2L1,0,[]
PKP2,0,[]
PDYN,0,[]
PHF8,0,[]
PLA2G5,0,[]
PKD2,0,[]
PDX1,0,[]
UTRN,0,[]
WASHC3,0,[]
PKD1L1,0,[]
VAMP5,0,[]
USP9Y,0,[]
PKIA,0,[]
PLA2G4A,0,[]
UTP23,0,[]
PEF1,0,[]
PIMREG,0,[]
PGAP1,0,[]
PFKP,0,[]
VSNL1,0,[]
PGA3,0,[]
PIK3R1,0,[]
VEGFC,0,[]
